foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv1,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,foraenv2,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv1,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2,waitenv2
-1.0,-0.8466666666666667,-0.7848888888888889,-0.5156666666666667,-0.37,-0.2773333333333333,0.0,-1.0,-0.8722222222222222,-0.8207407407407408,-0.6198148148148148,-0.49203703703703705,-0.35962962962962963,-0.15407407407407406,-1.0,-1.0,-0.8594444444444445,-0.6166666666666667,-0.4622222222222222,0.0,0.0,-1.0,-1.0,-0.8594444444444445,-0.6166666666666667,-0.4622222222222222,0.0,0.0
-1.0,-0.9211259259259259,-0.8264666666666667,-0.6821111111111111,-0.4816888888888889,-0.3397,-0.24966666666666665,-1.0,-0.9342716049382717,-0.855388888888889,-0.7585185185185186,-0.5540864197530864,-0.45632716049382716,-0.3274259259259259,-1.0,-1.0,-0.8594444444444445,-0.8028148148148149,-0.5661666666666667,-0.4161111111111111,0.0,-1.0,-1.0,-0.8594444444444445,-0.8028148148148149,-0.5661666666666667,-0.4161111111111111,0.0
-1.0,-0.9363711111111112,-0.888125925925926,-0.7637743209876543,-0.655718888888889,-0.4321888888888889,-0.31073259259259256,-1.0,-0.946975925925926,-0.9067716049382717,-0.8151954732510288,-0.7155106995884775,-0.5204141975308643,-0.4127341563786009,-1.0,-1.0,-0.9276987654320987,-0.8409277777777778,-0.7203148148148149,-0.5178876543209876,-0.37790555555555555,-1.0,-1.0,-0.9276987654320987,-0.8409277777777778,-0.7203148148148149,-0.5178876543209876,-0.37790555555555555
-1.0,-0.9589795061728396,-0.9157939588477366,-0.8392500288065845,-0.7284845679012346,-0.6114185679012345,-0.5490965061728394,-1.0,-0.965816255144033,-0.9298282990397806,-0.8757627709190673,-0.7713868518518519,-0.6770842455418382,-0.6064729218106997,-1.0,-1.0,-0.9416735185185185,-0.8974487654320988,-0.7894848971193416,-0.6856147942386832,-0.4750382716049383,-1.0,-1.0,-0.9416735185185185,-0.8974487654320988,-0.7894848971193416,-0.6856147942386832,-0.4750382716049383
-1.0,-0.9691244515775035,-0.9430025599451304,-0.8774130123456791,-0.8113872400548696,-0.7045191485596709,-0.6399767345679013,-1.0,-0.9742703763145862,-0.9525021332876087,-0.9041111968449932,-0.8431534721079104,-0.751785266803841,-0.6941601271147692,-1.0,-1.0,-0.9623978806584363,-0.9228111289437586,-0.8575063998628258,-0.7499357098765432,-0.6442514067215364,-1.0,-1.0,-0.9623978806584363,-0.9228111289437586,-0.8575063998628258,-0.7499357098765432,-0.6442514067215364
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.75,-0.75,-0.5,0.0,0.0,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.2,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.75,-0.75,-0.69875,-0.3975,0.0,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.7088000000000001,-0.15900000000000003,0.0,0.0,-1.0,-1.0,-0.795,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.795,0.0,0.0,0.0,0.0
-1.0,-0.75,-0.75,-0.69875,-0.590625,-0.38625,0.0,-1.0,-0.8400000000000001,-0.8400000000000001,-0.7088000000000001,-0.6534000000000002,-0.15450000000000003,0.0,-1.0,-1.0,-0.795,-0.7725,0.0,0.0,0.0,-1.0,-1.0,-0.795,-0.7725,0.0,0.0,0.0
-1.0,-0.9259437500000001,-0.75,-0.69875,-0.590625,-0.56219375,-0.3518875,-1.0,-0.9526040000000001,-0.8400000000000001,-0.7088000000000001,-0.6534000000000002,-0.6049160000000001,-0.14075500000000002,-1.0,-1.0,-0.795,-0.7725,-0.703775,0.0,0.0,-1.0,-1.0,-0.795,-0.7725,-0.703775,0.0,0.0
-1.0,-0.9259437500000001,-0.9055031250000001,-0.73481846875,-0.6627619375,-0.56219375,-0.5073906250000001,-1.0,-0.9526040000000001,-0.9395220000000002,-0.8011352800000001,-0.6822547750000001,-0.6049160000000001,-0.5388430000000002,-1.0,-1.0,-0.939273875,-0.7725,-0.703775,-0.6220125000000001,0.0,-1.0,-1.0,-0.939273875,-0.7725,-0.703775,-0.6220125000000001,0.0
-1.0,-0.93841480859375,-0.9181270890625,-0.8807071875000001,-0.7002340625000001,-0.64960905859375,-0.54495670625,-1.0,-0.9605854775000001,-0.947601337,-0.8945040600000002,-0.7781834150000002,-0.6668196100000001,-0.5811371948750002,-1.0,-1.0,-0.939273875,-0.9223885000000001,-0.7536592343749999,-0.67250835625,-0.5835548750000001,-1.0,-1.0,-0.939273875,-0.9223885000000001,-0.7536592343749999,-0.67250835625,-0.5835548750000001
-1.0,-0.9719014059375001,-0.931736662109375,-0.9019286193359375,-0.847686929671875,-0.8270133845937502,-0.7663012116250002,-1.0,-0.9820168998000002,-0.9563114637500001,-0.9129943850375002,-0.8743558491993751,-0.8438952076962503,-0.7328544918400002,-1.0,-1.0,-0.949500143046875,-0.92870048203125,-0.8876056237500001,-0.7269466484375,-0.658214334296875,-1.0,-1.0,-0.949500143046875,-0.92870048203125,-0.8876056237500001,-0.7269466484375,-0.658214334296875
-1.0,-0.9768653755466797,-0.9652553473589063,-0.9259764503265625,-0.8881877606531251,-0.861728160409961,-0.8335396820264844,-1.0,-0.9851938403498751,-0.9777634223097,-0.9415653215860001,-0.9027019017112501,-0.8742133354026251,-0.8378602831636439,-1.0,-1.0,-0.9769591528687501,-0.940618402578125,-0.9074615021867188,-0.8610213894356251,-0.7269466484375,-1.0,-1.0,-0.9769591528687501,-0.940618402578125,-0.9074615021867188,-0.8610213894356251,-0.7269466484375
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.25,0.0,0.0,0.0,-1.0,-0.76,-0.76,-0.2,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.5096875000000001,-0.173125,0.0,0.0,-1.0,-0.76,-0.76,-0.5878,-0.1385,0.0,0.0,-1.0,-1.0,-0.6925,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6925,0.0,0.0,0.0,0.0
-1.0,-0.87203125,-0.625,-0.5096875000000001,-0.42015625,-0.1646875,0.0,-1.0,-0.9181,-0.76,-0.5878,-0.5074,-0.13175,0.0,-1.0,-1.0,-0.6925,-0.65875,0.0,0.0,0.0,-1.0,-1.0,-0.6925,-0.65875,0.0,0.0,0.0
-1.0,-0.87203125,-0.83077890625,-0.585649609375,-0.47079765625000003,-0.37046640625,-0.13718593750000002,-1.0,-0.9181,-0.8916985000000001,-0.70123675,-0.547913125,-0.4390465,-0.10974875,-1.0,-1.0,-0.895065625,-0.65875,-0.5487437500000001,0.0,0.0,-1.0,-1.0,-0.895065625,-0.65875,-0.5487437500000001,0.0,0.0
-1.0,-0.9479645136718751,-0.8583249267578125,-0.7766578808593749,-0.5467309199218751,-0.44863460253906245,-0.34655822265624997,-1.0,-0.9666972887499999,-0.909327953125,-0.8234820437499999,-0.66130679875,-0.5206796312499999,-0.4096789796875,-1.0,-1.0,-0.895065625,-0.861238703125,-0.6221998046874999,-0.509355390625,0.0,-1.0,-1.0,-0.895065625,-0.861238703125,-0.6221998046874999,-0.509355390625,0.0
-1.0,-0.9537607284545899,-0.9250262358642578,-0.8281735988183594,-0.747716577475586,-0.5192000548339843,-0.4191920014404297,-1.0,-0.9704068662109375,-0.952016790953125,-0.87637699163125,-0.7973743339140624,-0.6233782340664061,-0.48731459535156246,-1.0,-1.0,-0.9573309012109374,-0.8766952758789062,-0.8000699623046874,-0.5844653623046875,-0.47899499658203126,-1.0,-1.0,-0.9573309012109374,-0.8766952758789062,-0.8000699623046874,-0.5844653623046875,-0.47899499658203126
-1.0,-0.9769455675282592,-0.9446032357093017,-0.9004859698853456,-0.7994037825749511,-0.7226436761906859,-0.6711834318209717,-1.0,-0.985245163218086,-0.9645460708539532,-0.9241778358731054,-0.8504286570320605,-0.7727609077703241,-0.7108629539967577,-1.0,-1.0,-0.9620837973327637,-0.9385215134086914,-0.8522752952248047,-0.7725454556948241,-0.551832708569336,-1.0,-1.0,-0.9620837973327637,-0.9385215134086914,-0.8522752952248047,-0.7725454556948241,-0.551832708569336
-1.0,-0.9825038186953873,-0.9671244635797096,-0.9272543444412544,-0.8831256222672136,-0.7873976084234687,-0.744363823859622,-1.0,-0.9888024439650478,-0.9789596566910141,-0.947393297361818,-0.9095141381526741,-0.8340144189732135,-0.776859313722449,-1.0,-1.0,-0.9810953653731727,-0.9533435165210327,-0.9123319028792255,-0.8249162198035058,-0.747594565942755,-1.0,-1.0,-0.9810953653731727,-0.9533435165210327,-0.9123319028792255,-0.8249162198035058,-0.747594565942755
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,0.0,0.0,0.0,0.0,-1.0,-0.71875,-0.71875,-0.25,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.46180555555555564,0.0,0.0,0.0,-1.0,-0.71875,-0.71875,-0.57470703125,-0.17317708333333334,0.0,0.0,-1.0,-1.0,-0.6927083333333334,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.6927083333333334,0.0,0.0,0.0,0.0
-1.0,-0.6666666666666667,-0.6666666666666667,-0.46180555555555564,-0.4531250000000001,0.0,0.0,-1.0,-0.71875,-0.71875,-0.57470703125,-0.49178059895833337,-0.169921875,0.0,-1.0,-1.0,-0.6927083333333334,-0.6796875,0.0,0.0,0.0,-1.0,-1.0,-0.6927083333333334,-0.6796875,0.0,0.0,0.0
-1.0,-0.8394187644675927,-0.6666666666666667,-0.46180555555555564,-0.4531250000000001,-0.3455041956018519,0.0,-1.0,-0.8645095825195312,-0.71875,-0.57470703125,-0.49178059895833337,-0.4128545125325521,-0.12956407335069445,-1.0,-1.0,-0.6927083333333334,-0.6796875,-0.5182562934027778,0.0,0.0,-1.0,-1.0,-0.6927083333333334,-0.6796875,-0.5182562934027778,0.0,0.0
-1.0,-0.8394187644675927,-0.8241509331597223,-0.5679761156623747,-0.4531250000000001,-0.3455041956018519,-0.31496853298611116,-1.0,-0.8645095825195312,-0.8516273498535156,-0.6493582063251071,-0.5315945589983905,-0.4128545125325521,-0.3510263231065539,-1.0,-1.0,-0.8519641734935619,-0.6796875,-0.5182562934027778,-0.47245279947916674,0.0,-1.0,-1.0,-0.8519641734935619,-0.6796875,-0.5182562934027778,-0.47245279947916674,0.0
-1.0,-0.8695557203312471,-0.828563548900463,-0.6943692336847753,-0.5585927610044128,-0.40577810732916064,-0.32379376446759267,-1.0,-0.8899376390294896,-0.8553504943847656,-0.7560023996565077,-0.6057515784546181,-0.4947850170924708,-0.3798342808897113,-1.0,-1.0,-0.8519641734935619,-0.837889141506619,-0.6086671609937409,-0.48569064670138895,-0.37917935406720205,-1.0,-1.0,-0.8519641734935619,-0.837889141506619,-0.6086671609937409,-0.48569064670138895,-0.37917935406720205
-1.0,-0.9083952722235472,-0.8607240565765052,-0.7350759121253372,-0.6773380938871408,-0.6006193975362268,-0.5052769662421428,-1.0,-0.9227085109386179,-0.8824859227364262,-0.7877440496357186,-0.7126659496501472,-0.6488524116575719,-0.5530452535223263,-1.0,-1.0,-0.8797466796803683,-0.8402638611970125,-0.7251858166706415,-0.5821721697295155,-0.4457343770152748,-1.0,-1.0,-0.8797466796803683,-0.8402638611970125,-0.7251858166706415,-0.5821721697295155,-0.4457343770152748
-1.0,-0.9204699936268427,-0.8983340072562147,-0.8044253176305602,-0.7287350377573828,-0.6561847795921102,-0.6119128068508544,-1.0,-0.9328965571226485,-0.9142193186224311,-0.8429008719150587,-0.7621735952410214,-0.6998325641054027,-0.6414974864597299,-1.0,-1.0,-0.9155518915810825,-0.8702353681284367,-0.7614099808805279,-0.695002021768644,-0.5821721697295155,-1.0,-1.0,-0.9155518915810825,-0.8702353681284367,-0.7614099808805279,-0.695002021768644,-0.5821721697295155
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.25,0.0,0.0,0.0,-1.0,-0.8200000000000001,-0.8200000000000001,-0.1,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.625,-0.625,-0.5209375,-0.180625,0.0,0.0,-1.0,-0.8200000000000001,-0.8200000000000001,-0.6202000000000001,-0.07225000000000001,0.0,0.0,-1.0,-1.0,-0.7225,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7225,0.0,0.0,0.0,0.0
-1.0,-0.87765625,-0.625,-0.5209375,-0.43328125,-0.16843750000000002,0.0,-1.0,-0.9412750000000001,-0.8200000000000001,-0.6202000000000001,-0.55735,-0.067375,0.0,-1.0,-1.0,-0.7225,-0.6737500000000001,0.0,0.0,0.0,-1.0,-1.0,-0.7225,-0.6737500000000001,0.0,0.0,0.0
-1.0,-0.87765625,-0.83896328125,-0.591049609375,-0.48002265625,-0.38240078125000004,-0.14264218750000002,-1.0,-0.9412750000000001,-0.9227023750000001,-0.7548152500000002,-0.5760465625000001,-0.4781845000000002,-0.05705687500000001,-1.0,-1.0,-0.909465625,-0.6737500000000001,-0.5705687500000001,0.0,0.0,-1.0,-1.0,-0.909465625,-0.6737500000000001,-0.5705687500000001,0.0,0.0
-1.0,-0.952830419921875,-0.8621499267578125,-0.788035498046875,-0.555196826171875,-0.4557035400390625,-0.35508583984375003,-1.0,-0.9773586015625,-0.9338319648437501,-0.8493684765625001,-0.7203809687500001,-0.5427493046875002,-0.44145288671875005,-1.0,-1.0,-0.909465625,-0.874214453125,-0.6323998046875,-0.5252957031250001,0.0,-1.0,-1.0,-0.909465625,-0.874214453125,-0.6323998046875,-0.5252957031250001,0.0
-1.0,-0.9571779159545899,-0.9320132452392578,-0.8345848098144532,-0.7573889017333983,-0.5284651892089844,-0.4273498651123047,-1.0,-0.9794453996582031,-0.9673663577148438,-0.9017517445117189,-0.822580981591797,-0.6780462084472658,-0.5094049858398438,-1.0,-1.0,-0.9650945107421876,-0.8858077758789062,-0.8187019873046876,-0.5937983154296875,-0.4904996215820313,-1.0,-1.0,-0.9650945107421876,-0.8858077758789062,-0.8187019873046876,-0.5937983154296875,-0.4904996215820313
-1.0,-0.980707704246521,-0.9475736098175049,-0.9086339133720398,-0.8082100258178712,-0.7318088580703737,-0.682662893661499,-1.0,-0.9907396980383302,-0.9748353327124024,-0.9390325736340333,-0.8807936733514405,-0.7968031724511719,-0.7360188031408692,-1.0,-1.0,-0.9683116578063965,-0.9485538779907227,-0.8601962928466798,-0.788045444519043,-0.561131752319336,-1.0,-1.0,-0.9683116578063965,-0.9485538779907227,-0.8601962928466798,-0.788045444519043,-0.561131752319336
-1.0,-0.9842284876794816,-0.9714374663136387,-0.9324725726780129,-0.8906320947006034,-0.7963475318863774,-0.7542089027451134,-1.0,-0.9924296740861511,-0.9862899838305467,-0.959877633502356,-0.9250779536918947,-0.861957914120862,-0.7940133144870225,-1.0,-1.0,-0.9857237011424256,-0.9579426338119508,-0.9238332435030365,-0.8342031593322754,-0.7599271512947083,-1.0,-1.0,-0.9857237011424256,-0.9579426338119508,-0.9238332435030365,-0.8342031593322754,-0.7599271512947083
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6799999999999999,-0.6799999999999999,-0.2,0.0,0.0,0.0,-1.0,-0.8024691358024691,-0.8024691358024691,-0.1111111111111111,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.6799999999999999,-0.6799999999999999,-0.5557925925925925,-0.14824691358024691,0.0,0.0,-1.0,-0.8024691358024691,-0.8024691358024691,-0.6235695778082609,-0.0823593964334705,0.0,0.0,-1.0,-1.0,-0.7412345679012345,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.7412345679012345,0.0,0.0,0.0,0.0
-1.0,-0.6799999999999999,-0.6799999999999999,-0.5557925925925925,-0.48934320987654323,-0.14212345679012345,0.0,-1.0,-0.8024691358024691,-0.8024691358024691,-0.6235695778082609,-0.5736503581771071,-0.07895747599451303,0.0,-1.0,-1.0,-0.7412345679012345,-0.7106172839506173,0.0,0.0,0.0,-1.0,-1.0,-0.7412345679012345,-0.7106172839506173,0.0,0.0,0.0
-1.0,-0.8686979472641365,-0.6799999999999999,-0.5557925925925925,-0.48934320987654323,-0.42517037768632826,-0.11793621704008535,-1.0,-0.9189493501630472,-0.8024691358024691,-0.6235695778082609,-0.5736503581771071,-0.48663822625653635,-0.06552012057782519,-1.0,-1.0,-0.7412345679012345,-0.7106172839506173,-0.5896810852004267,0.0,0.0,-1.0,-1.0,-0.7412345679012345,-0.7106172839506173,-0.5896810852004267,0.0,0.0
-1.0,-0.8686979472641365,-0.8500789708885841,-0.6290353513825241,-0.5198610260390146,-0.42517037768632826,-0.3730546733729614,-1.0,-0.9189493501630472,-0.9074561548694963,-0.7290632633081623,-0.5906047004895912,-0.48663822625653635,-0.43297468731242034,-1.0,-1.0,-0.8938236487135919,-0.7106172839506173,-0.5896810852004267,-0.5314967840268252,0.0,-1.0,-1.0,-0.8938236487135919,-0.7106172839506173,-0.5896810852004267,-0.5314967840268252,0.0
-1.0,-0.8943444216533025,-0.8575267377983106,-0.7749247280133824,-0.5973013584472406,-0.49590689444017155,-0.40025537023078006,-1.0,-0.9347805071933967,-0.912053541850809,-0.8191184340679514,-0.7021442739170771,-0.559973278735034,-0.45797056757658633,-1.0,-1.0,-0.8938236487135919,-0.871951309801088,-0.6698263176665706,-0.5547710556197207,-0.4559043019714323,-1.0,-1.0,-0.8938236487135919,-0.871951309801088,-0.6698263176665706,-0.5547710556197207,-0.4559043019714323
-1.0,-0.9350469059330133,-0.8827404281782097,-0.8070984549327905,-0.7402221331998805,-0.6946909451030643,-0.600500506027802,-1.0,-0.9599054974895144,-0.9276175482581541,-0.8471718717060088,-0.7915821034538408,-0.7328834895703531,-0.6111363770144495,-1.0,-1.0,-0.9145624644233497,-0.8756751932559512,-0.7970215810406669,-0.6335638380569056,-0.5253389750299462,-1.0,-1.0,-0.9145624644233497,-0.8756751932559512,-0.7970215810406669,-0.6335638380569056,-0.5253389750299462
-1.0,-0.9446832522622078,-0.9250886778645954,-0.8575290049996164,-0.7889564065762098,-0.7448636396630506,-0.7011685214703559,-1.0,-0.9658538594211159,-0.9537584431262934,-0.8913047988239662,-0.8303356840583231,-0.7754673550996609,-0.7251871444031843,-1.0,-1.0,-0.9474762017112639,-0.8986514463007798,-0.8271351633193997,-0.7659021183268606,-0.6335638380569056,-1.0,-1.0,-0.9474762017112639,-0.8986514463007798,-0.8271351633193997,-0.7659021183268606,-0.6335638380569056
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5555555555555556,-0.5555555555555556,-0.3333333333333333,0.0,0.0,0.0,-1.0,-0.7551020408163265,-0.7551020408163265,-0.1428571428571428,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5555555555555556,-0.5555555555555556,-0.47896195515243134,-0.21844293272864698,0.0,0.0,-1.0,-0.7551020408163265,-0.7551020408163265,-0.5440788560322087,-0.09361839974084868,0.0,0.0,-1.0,-1.0,-0.655328798185941,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.655328798185941,0.0,0.0,0.0,0.0
-1.0,-0.8246409674981103,-0.5555555555555556,-0.47896195515243134,-0.3529856386999244,-0.2018140589569161,0.0,-1.0,-0.9033735943356933,-0.7551020408163265,-0.5440788560322087,-0.464297283539266,-0.086491739552964,0.0,-1.0,-1.0,-0.655328798185941,-0.6054421768707483,0.0,0.0,0.0,-1.0,-1.0,-0.655328798185941,-0.6054421768707483,0.0,0.0,0.0
-1.0,-0.8246409674981103,-0.7828979580410311,-0.5253349513148671,-0.42254513294357804,-0.3154852601996539,-0.17050680186410666,-1.0,-0.9033735943356933,-0.8803723442266905,-0.6718411923981031,-0.4941084953579747,-0.39966749807887425,-0.07307434365604569,-1.0,-1.0,-0.8640072809169018,-0.6054421768707483,-0.51152040559232,0.0,0.0,-1.0,-1.0,-0.8640072809169018,-0.6054421768707483,-0.51152040559232,0.0,0.0
-1.0,-0.9215344975462074,-0.8068393618190257,-0.7290357576041011,-0.4709918979676265,-0.4001261096247239,-0.29031325784221956,-1.0,-0.9567639068111753,-0.8935645463084426,-0.7840844938227829,-0.6275842765466797,-0.4637923522272856,-0.36137804843210086,-1.0,-1.0,-0.8640072809169018,-0.8234526194789664,-0.5653885640928077,-0.45832681415077636,0.0,-1.0,-1.0,-0.8640072809169018,-0.8234526194789664,-0.5653885640928077,-0.45832681415077636,0.0
-1.0,-0.9268548094968729,-0.8918045003170855,-0.7723399253864723,-0.689466677424778,-0.4465989128367528,-0.36734009324452893,-1.0,-0.9596955072737869,-0.9403820716032918,-0.8447501803617008,-0.7507645224274031,-0.5825462657342655,-0.4253393430796042,-1.0,-1.0,-0.9391492021786914,-0.8354233213679638,-0.756560125713442,-0.5181902310302171,-0.42922646188775015,-1.0,-1.0,-0.9391492021786914,-0.8354233213679638,-0.756560125713442,-0.5181902310302171,-0.42922646188775015
-1.0,-0.9624341561101727,-0.9128362770565415,-0.8630014129416692,-0.7322619405984119,-0.6599502970162632,-0.6041372158480113,-1.0,-0.9793004533668297,-0.9519710098066656,-0.8967273867484282,-0.8133870716190975,-0.720017617918297,-0.6527901220279191,-1.0,-1.0,-0.9432751583853299,-0.9154768512478884,-0.8038816233772181,-0.7201155999260905,-0.48239457193348495,-1.0,-1.0,-0.9432751583853299,-0.9154768512478884,-0.8038816233772181,-0.7201155999260905,-0.48239457193348495
-1.0,-0.968024763431527,-0.9466063999311328,-0.8904468597142514,-0.836516575502944,-0.7192749156207605,-0.6783683390271907,-1.0,-0.9823809920949229,-0.9705790366967465,-0.9253649086940574,-0.8758683704980599,-0.7894093241346903,-0.7140803902398287,-1.0,-1.0,-0.9708673047385012,-0.9280557177209356,-0.8798643998450487,-0.768071781987815,-0.6899839574672801,-1.0,-1.0,-0.9708673047385012,-0.9280557177209356,-0.8798643998450487,-0.768071781987815,-0.6899839574672801
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-1.0,-0.5918367346938775,-0.5918367346938775,-0.2857142857142857,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.2729591836734694,0.0,0.0,0.0,-1.0,-0.5918367346938775,-0.5918367346938775,-0.45283215326947107,-0.15597667638483964,0.0,0.0,-1.0,-1.0,-0.5459183673469388,0.0,0.0,0.0,0.0,-1.0,-1.0,-0.5459183673469388,0.0,0.0,0.0,0.0
-1.0,-0.5,-0.5,-0.2729591836734694,-0.2614795918367347,0.0,0.0,-1.0,-0.5918367346938775,-0.5918367346938775,-0.45283215326947107,-0.3160662224073303,-0.14941690962099125,0.0,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,0.0,0.0,0.0,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,0.0,0.0,0.0
-1.0,-0.6814478342357351,-0.5,-0.2729591836734694,-0.2614795918367347,-0.18144783423573513,0.0,-1.0,-0.739957415702641,-0.5918367346938775,-0.45283215326947107,-0.3160662224073303,-0.26050742037756375,-0.10368447670613434,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,-0.36289566847147026,0.0,0.0,-1.0,-1.0,-0.5459183673469388,-0.5229591836734694,-0.36289566847147026,0.0,0.0
-1.0,-0.6814478342357351,-0.6443864535610162,-0.355351312484594,-0.2614795918367347,-0.18144783423573513,-0.14438645356101626,-1.0,-0.739957415702641,-0.709703227396748,-0.5032763137660778,-0.36314743887083,-0.26050742037756375,-0.19208434623328716,-1.0,-1.0,-0.710702624969188,-0.5229591836734694,-0.36289566847147026,-0.2887729071220325,0.0,-1.0,-1.0,-0.710702624969188,-0.5229591836734694,-0.36289566847147026,-0.2887729071220325,0.0
-1.0,-0.714656906562668,-0.6560938150770512,-0.4658401261379187,-0.338522420239441,-0.21465690656266795,-0.15609381507705122,-1.0,-0.7670668625001371,-0.7192602572057561,-0.5934712636871593,-0.4103165174847319,-0.324863978848661,-0.2182287313482906,-1.0,-1.0,-0.710702624969188,-0.677044840478882,-0.4293138131253359,-0.31218763015410245,-0.22097762730664944,-1.0,-1.0,-0.710702624969188,-0.677044840478882,-0.4293138131253359,-0.31218763015410245,-0.22097762730664944
-1.0,-0.7648278474562695,-0.6872097344310433,-0.5021420764448938,-0.43527974661789526,-0.35840848406260495,-0.2807903710373787,-1.0,-0.8080227326173628,-0.7446610076988107,-0.6200280333701784,-0.4972707173069357,-0.43378848914826895,-0.34234075971347466,-1.0,-1.0,-0.7408618845314026,-0.6833982200231197,-0.529655694912539,-0.37441946886208644,-0.2634222683583852,-1.0,-1.0,-0.7408618845314026,-0.6833982200231197,-0.529655694912539,-0.37441946886208644,-0.2634222683583852
-1.0,-0.7805425274537681,-0.7331376159812077,-0.5764196332495809,-0.488729038919804,-0.4122536616329606,-0.3648487501604003,-1.0,-0.8208510428194025,-0.7821531559030266,-0.6760134465265133,-0.5507946238755402,-0.4832902555819973,-0.4105666248022335,-1.0,-1.0,-0.7864252900368162,-0.7140358094812229,-0.5610850549075361,-0.4662752319624155,-0.3664139764623457,-1.0,-1.0,-0.7864252900368162,-0.7140358094812229,-0.5610850549075361,-0.4662752319624155,-0.3664139764623457
-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,-0.5555555555555556,-0.5555555555555556,-0.3333333333333333,0.0,0.0,0.0,-1.0,-0.76,-0.76,-0.2,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0
