env1,env1,env1,env1,env1,env1,env1,env2,env2,env2,env2,env2,env2,env2
0.0,0.47067566336591216,0.053240740740740755,0.24103009259259256,0.09631129972565158,-0.09259460198045269,0.0,0.0,0.39048647627394195,-0.053240740740740755,0.06837277091906718,0.04763052983539093,-0.1532649923157039,-0.05487087524767566
0.0,0.47067566336591216,0.08507641528381094,0.188088271552843,0.09631129972565158,0.08235342185356653,-0.06560550893775721,0.0,0.39048647627394195,-0.002776341437566665,0.031771018101462545,0.016257598848872706,0.021683031518315327,-0.10022777031575472
0.0,0.44269329653548906,0.07527237435052397,0.23651750050309128,0.09411045459140477,0.08125046724857174,0.05144186365034892,0.0,0.36727147564425755,-0.010910064285923227,0.09328999397025617,0.02855447965997271,-0.002073637118333832,0.008685879423994819
0.0,0.3987643904365664,0.07604370239917113,0.2148953529741432,0.1045172431678732,0.03657568917265214,0.005583705289602642,0.0,0.33082675354737356,-0.005908890454517923,0.07751411792285612,0.04372853667011872,-0.029814269126619775,-0.038305285751983636
0.0,0.38401374527730536,0.08029562464396878,0.18625009356302813,0.08469371962848893,0.051251455637511656,0.012114254901396615,0.0,0.3185891812670978,0.004465272624512573,0.060128474203391125,0.02368020941421345,-0.01222236913498742,-0.024577374532872426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.32000000000000006,-0.6799999999999999,-0.2,0.0,0.0,0.0,0.0,0.21875,-0.78125,-0.125,0.0,0.0,0.0
0.0,0.32000000000000006,0.05062500000000003,-0.5507,-0.146125,0.0,0.0,0.0,0.21875,-0.05062500000000003,-0.60447265625,-0.091328125,0.0,0.0
0.0,0.09430000000000005,0.05062500000000003,0.15461250000000004,-0.48467499999999997,-0.14106249999999998,0.0,0.0,0.06446289062499999,-0.05062500000000003,0.10083984374999999,-0.554189453125,-0.0881640625,0.0
0.0,0.09430000000000005,0.0557909296875001,0.06341559375000005,0.05491261718749996,-0.41830393749999994,-0.115517265625,0.0,0.06446289062499999,0.01302154541015621,-0.023843426513671884,-0.0003523193359374899,-0.4672050903320312,-0.072198291015625
0.0,0.03641205851562512,0.025065049687500007,0.06827380463867172,0.06409907996093756,0.04955729860351554,-0.39878335,0.0,0.024891055625915537,-0.007982474121093763,0.03671544885253897,-0.023049449333190863,-0.0026996065368652955,-0.44522341320800785
0.0,0.02941247045000006,0.022558782003448408,0.03750112503146974,0.03585426900878297,0.05975346578710938,0.05066135384150394,0.0,0.0201061809716796,0.005722698155746331,0.006610922233576733,0.0016970657042504333,-0.019082824906387463,0.00011608311676025718
0.0,0.014333535088117744,0.011711072301567649,0.026310731819139455,0.036745076305258584,0.038618030925119284,-0.11668779060892787,0.0,0.009798315001642965,0.00017161043045432756,0.011937442808125476,0.0034652103126096012,0.00471703853383687,-0.14324785321355382
0.0,0.00982421346459228,0.008387317983599818,0.017995020815958163,0.019385284483601217,0.027007763180070365,-0.005323266673541216,0.0,0.006715770923061193,0.0019157840566197404,0.006546532473975519,0.0029603746186211977,-0.0033470830260020623,-0.025803811531958987
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.46875,-0.53125,-0.25,0.0,0.0,0.0
0.0,0.6,0.06562499999999999,-0.18625000000000003,0.0,0.0,0.0,0.0,0.46875,-0.06562499999999999,-0.38095703125,-0.11640625,0.0,0.0
0.0,0.6,0.06562499999999999,0.24656250000000002,-0.17312500000000003,0.0,0.0,0.0,0.46875,-0.06562499999999999,0.05185546875000002,-0.238134765625,-0.10820312500000001,0.0
0.0,0.429837890625,0.06562499999999999,0.24656250000000002,0.110478515625,-0.11344140625000002,0.0,0.0,0.3358108520507812,-0.06562499999999999,0.05185546875000002,0.04546875000000003,-0.18796661376953125,-0.07090087890625
0.0,0.429837890625,0.09379769897460932,0.18594224853515626,0.110478515625,0.09218847656249998,-0.08225195312500001,0.0,0.3358108520507812,-0.010463378906249932,0.009231854438781772,0.007581092834472669,0.01766326904296875,-0.12873428344726565
0.0,0.39886473089218133,0.08243140182495112,0.23298412170410154,0.10711473684310913,0.09048353199005127,0.06087452545166014,0.0,0.31161307100951674,-0.019343298554420518,0.07605362892150874,0.020541197204589856,-0.012277640792727501,0.003736291551589971
0.0,0.3505452576828003,0.08192261015564206,0.21045632088983068,0.11433477185726165,0.03405515903949735,-0.00026620810031890985,0.0,0.27386348256468773,-0.013706470398902826,0.06055901923569862,0.03707955496318638,-0.04502375536635517,-0.056437416691035025
0.0,0.3357286453878785,0.08376518560519064,0.17605960083916794,0.09133317285819442,0.05627067013688497,0.01075043854857985,0.0,0.2622880042092801,-0.002853154710513728,0.04112138152046141,0.01462280875700711,-0.01883825492185054,-0.03544428261070787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2222222222222221,-0.7777777777777779,-0.3333333333333333,0.0,0.0,0.0,0.0,0.15999999999999992,-0.8400000000000001,-0.2,0.0,0.0,0.0
0.0,0.2222222222222221,0.03111111111111109,-0.6928395061728396,-0.26962962962962966,0.0,0.0,0.0,0.15999999999999992,-0.03111111111111109,-0.717688888888889,-0.1617777777777778,0.0,0.0
0.0,0.2222222222222221,0.03111111111111109,0.10049382716049382,-0.6222222222222223,-0.2644444444444445,0.0,0.0,0.15999999999999992,-0.03111111111111109,0.0756444444444444,-0.6695111111111113,-0.15866666666666668,0.0
0.0,0.06549684499314112,0.03111111111111109,0.10049382716049382,0.08304197530864199,-0.5778951989026064,-0.23508806584362144,0.0,0.047157728395061604,-0.03111111111111109,0.0756444444444444,0.035753086419753055,-0.61003575308642,-0.14105283950617287
0.0,0.06549684499314112,0.02236900960219479,0.040589905197378484,0.038114033836305405,0.06797146776406038,-0.5221399176954734,0.0,0.047157728395061604,0.0003340466392318664,-0.010617203182441748,0.008796321536351126,0.035830913580246815,-0.5544075061728397
0.0,0.05043591539230119,0.014381820007112744,0.04758542905044971,0.044115838439262145,0.027462677789632406,0.0332597847076157,0.0,0.03631385908245688,-0.005416729869227144,0.033336172510287976,-0.012381720445054256,0.000600219137326663,0.0030000271470811413
0.0,0.024031025687818452,0.01196278798150685,0.029586737323164858,0.028807752001309694,-0.08552599266950067,-0.09124177744214701,0.0,0.01730233849522922,-0.0035317610797812593,0.017397319713295833,0.00905331652804664,-0.09924023637528434,-0.08335569208026161
0.0,0.019335605603530648,0.007571128988445364,0.015166586031430729,0.015642000164666214,0.0018803614496756271,-0.08971330155998714,0.0,0.013921636034541995,-0.0003354581139460855,0.0037135214680404927,0.0018667197674524516,-0.008356760897035964,-0.09713700895246702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.40816326530612246,-0.5918367346938775,-0.2857142857142857,0.0,0.0,0.0
0.0,0.5,0.04591836734693877,-0.2729591836734694,0.0,0.0,0.0,0.0,0.40816326530612246,-0.04591836734693877,-0.45283215326947107,-0.15597667638483964,0.0,0.0
0.0,0.5,0.04591836734693877,0.25,-0.2614795918367347,0.0,0.0,0.0,0.40816326530612246,-0.04591836734693877,0.07012703040399831,-0.3160662224073303,-0.14941690962099125,0.0
0.0,0.3185521657642649,0.04591836734693877,0.25,0.10141607663473556,-0.18144783423573513,0.0,0.0,0.26004258429735905,-0.04591836734693877,0.07012703040399831,0.04682944606413997,-0.26050742037756375,-0.10368447670613434
0.0,0.3185521657642649,0.06631617140817181,0.16760787118887538,0.10141607663473556,0.10732507288629739,-0.14438645356101626,0.0,0.26004258429735905,0.0009993975724400528,0.019682869907391543,-0.000251770399359752,0.02826548674446877,-0.19208434623328716
0.0,0.285343093437332,0.05460880989213679,0.21120471434096333,0.09079139288589488,0.0975307235914345,0.06488381222959821,0.0,0.23293313749986289,-0.008557632236568136,0.08357357679172273,0.018997295640603984,-0.012676348694558526,0.002748895958358838
0.0,0.23517215254373047,0.053652150100359286,0.18125614357822584,0.0943759482946438,0.016010984799481487,-0.01736810267899347,0.0,0.1919772673826372,-0.0037991231674081583,0.06337018665294125,0.03238497760560338,-0.05936902028618252,-0.07891849135508944
0.0,0.21945747254623194,0.053287674055608414,0.13761617623164202,0.07235601598773211,0.05402157032945487,0.0015652263019453883,0.0,0.17914895718059753,0.0042721341337895735,0.03802236295470962,0.010290431031995895,-0.017015023619581793,-0.0441526483398878
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.24,-0.76,-0.4,0.0,0.0,0.0,0.0,0.15999999999999992,-0.8400000000000001,-0.2,0.0,0.0,0.0
0.0,0.24,0.040000000000000036,-0.688,-0.32000000000000006,0.0,0.0,0.0,0.15999999999999992,-0.040000000000000036,-0.7120000000000001,-0.16000000000000003,0.0,0.0
0.0,0.24,0.040000000000000036,0.09200000000000008,-0.6008000000000001,-0.31200000000000006,0.0,0.0,0.15999999999999992,-0.040000000000000036,0.06799999999999995,-0.6592000000000001,-0.15600000000000003,0.0
0.0,0.07200000000000006,0.040000000000000036,0.09200000000000008,0.09919999999999984,-0.5640000000000001,-0.28,0.0,0.04799999999999993,-0.040000000000000036,0.06799999999999995,0.040799999999999836,-0.6040000000000001,-0.14
0.0,0.07200000000000006,0.028799999999999937,0.04160000000000008,0.043199999999999905,0.06600000000000006,-0.5068000000000001,0.0,0.04799999999999993,-0.0008000000000001339,-0.021600000000000175,0.012799999999999812,0.026000000000000023,-0.5432000000000002
0.0,0.057791999999999955,0.01871999999999996,0.04703999999999997,0.04998400000000014,0.02844800000000014,0.03839999999999999,0.0,0.038527999999999896,-0.007520000000000193,0.03055999999999981,-0.021184000000000203,0.000992000000000104,0.0020799999999998597
0.0,0.02716799999999997,0.0156300800000001,0.03023039999999999,0.03573119999999996,-0.09259840000000008,-0.09705727999999991,0.0,0.018111999999999906,-0.005633280000000074,0.0162975999999998,0.010620799999999875,-0.10967360000000026,-0.08017472000000003
0.0,0.022229759999999987,0.010090240000000028,0.015965439999999775,0.01883581439999993,0.0016114560000002331,-0.09739424000000008,0.0,0.014819839999999918,-0.0008198400000001271,0.0010412799999998112,0.0025632255999997744,-0.011066432000000015,-0.10515136000000025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33333333333333326,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,-0.6666666666666666,0.0,0.0,0.0
0.0,0.33333333333333326,0.05555555555555558,-0.48148148148148157,0.0,0.0,0.0,0.0,0.2222222222222222,-0.05555555555555547,-0.7469135802469136,-0.4814814814814815,0.0,0.0
0.0,0.10185185185185186,0.05555555555555558,0.21296296296296297,-0.4629629629629631,0.0,0.0,0.0,0.0679012345679012,-0.05555555555555547,-0.052469135802469036,-0.5586419753086421,-0.462962962962963,0.0
0.0,0.10185185185185186,0.052469135802469036,0.08436213991769548,0.12499999999999994,-0.3919753086419754,0.0,0.0,0.0679012345679012,0.006687242798353754,-0.07390260631001355,-0.09927983539094642,-0.5282921810699589,-0.3919753086419754
0.0,0.038151577503429346,0.03103566529492441,0.10030864197530853,0.06189986282578874,0.09062071330589844,-0.35030864197530875,0.0,0.02543438500228623,-0.007601737540009257,0.0004286694101509614,-0.056212848651120195,-0.1373742569730223,-0.493227023319616
0.0,0.03346479195244623,0.02314814814814814,0.04702979728699885,0.07538866026520341,0.06452903520804754,0.06594364426154542,0.0,0.022309861301630818,0.0048344383478128305,-0.01270925417873292,-0.0169514936747448,-0.0712210409998475,-0.14566662856271906
0.0,0.015261424833612702,0.01341576487324081,0.040313182695727146,0.04359726667682773,0.06436153660519228,-0.09166619036732215,0.0,0.010174283222408542,-0.0003519322935188196,0.0023182547545258503,-0.008908120797981312,-0.0353784568747989,-0.1829942081999696
0.0,0.011531736354552957,0.009648810380644246,0.022452662901432108,0.03419630836254628,0.03600911248849825,-0.000576189901607127,0.0,0.007687824236368712,0.00219325557775929,-0.0008025790962684631,-0.0026222925028365207,-0.023866419320300758,-0.08245292927625059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.36,-0.64,-0.4,0.0,0.0,0.0
0.0,0.5,0.07000000000000006,-0.28500000000000003,0.0,0.0,0.0,0.0,0.36,-0.06999999999999995,-0.5367999999999999,-0.228,0.0,0.0
0.0,0.5,0.07000000000000006,0.25,-0.2675,0.0,0.0,0.0,0.36,-0.06999999999999995,-0.0017999999999999128,-0.3564,-0.21400000000000002,0.0
0.0,0.29499999999999993,0.07000000000000006,0.25,0.14250000000000002,-0.20500000000000002,0.0,0.0,0.21239999999999992,-0.06999999999999995,-0.0017999999999999128,0.053600000000000037,-0.3124,-0.16400000000000003
0.0,0.29499999999999993,0.0903250000000001,0.16185,0.14250000000000002,0.10694999999999999,-0.155975,0.0,0.21239999999999992,-0.006001999999999952,-0.04411200000000004,-0.01691999999999999,-0.00045000000000000595,-0.23886800000000002
0.0,0.2729625,0.07692500000000002,0.19874999999999998,0.10350625000000002,0.11171249999999999,0.08910000000000001,0.0,0.19653299999999996,-0.015649999999999942,0.028974499999999903,-0.012718000000000007,-0.050683000000000034,-0.004455000000000042
0.0,0.206362375,0.06409131250000011,0.1837645000000001,0.126394,0.0017217499999999664,-0.025229687500000042,0.0,0.14858090999999995,-0.019583624999999882,0.02233521000000005,0.03428035000000007,-0.09877218500000001,-0.12558660000000005
0.0,0.19760617749999998,0.06905932000000004,0.12121191500000006,0.09673747312500003,0.0630973775,0.006545087499999991,0.0,0.14227644780000004,3.0650499999951286e-05,-0.008726172049999814,-0.002035030499999979,-0.033335347300000095,-0.06396094599999996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33333333333333326,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,-0.7777777777777778,-0.6666666666666666,0.0,0.0,0.0
0.0,0.33333333333333326,0.05555555555555558,-0.48148148148148157,0.0,0.0,0.0,0.0,0.2222222222222222,-0.05555555555555547,-0.7469135802469136,-0.4814814814814815,0.0,0.0
0.0,0.33333333333333326,0.05555555555555558,0.21296296296296297,-0.4629629629629631,0.0,0.0,0.0,0.2222222222222222,-0.05555555555555547,-0.052469135802469036,-0.5586419753086421,-0.462962962962963,0.0
0.0,0.13734567901234562,0.05555555555555558,0.21296296296296297,0.12499999999999994,-0.3919753086419754,0.0,0.0,0.09156378600823034,-0.05555555555555547,-0.052469135802469036,0.029320987654320896,-0.5282921810699589,-0.3919753086419754
0.0,0.13734567901234562,0.04861111111111105,0.10408093278463648,0.12499999999999994,0.11882716049382724,-0.34053497942386846,0.0,0.09156378600823034,-0.0057441700960219055,-0.07061614083219014,-0.07956104252400553,-0.01748971193415627,-0.4487311385459534
0.0,0.11919867398262451,0.043724279835390956,0.12041323731138531,0.0682441700960219,0.09719364426154542,0.10108024691358025,0.0,0.07946578265508308,-0.009002057613168635,-0.004129515317786936,-0.04365283493369909,-0.12007506477671082,-0.03526520347508
0.0,0.06632230224051205,0.0312404740131077,0.10428256617385556,0.09162808641975295,-0.05935642432556021,-0.06227137631458618,0.0,0.04421486816034137,-0.01228376009754606,-0.009027989466375397,0.015545616775898052,-0.14558803917085805,-0.21382030178326467
0.0,0.0628193851716371,0.028916000906027195,0.052465960473504936,0.06255477442463031,0.04746296507984882,-0.0489709817270404,0.0,0.04187959011442466,0.0008544722038759112,-0.021763043192941423,-0.022587967196734837,-0.03872701767458664,-0.12176583924650153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.375,-0.625,-0.25,0.0,0.0,0.0,0.0,0.24489795918367352,-0.7551020408163265,-0.1428571428571428,0.0,0.0,0.0
0.0,0.375,0.06505102040816324,-0.5087691326530612,-0.1725127551020408,0.0,0.0,0.0,0.24489795918367352,-0.06505102040816324,-0.5653373594335693,-0.09857871720116614,0.0,0.0
0.0,0.12842793367346939,0.06505102040816324,0.14875637755102034,-0.4190848214285714,-0.1643813775510204,0.0,0.0,0.08387130362349038,-0.06505102040816324,0.09218815077051223,-0.5011453561016244,-0.09393221574344018,0.0
0.0,0.12842793367346939,0.06745541408527689,0.07233161719726156,0.06701858437890462,-0.3657763448172636,-0.13426331151082882,0.0,0.08387130362349038,0.007225096606218617,-0.0325869681744001,0.006793695521211451,-0.42274032556587815,-0.07672189229190216
0.0,0.053808702747835335,0.035840493249476135,0.08376106821398088,0.07670580901540613,0.05300968648977,-0.3428950901863342,0.0,0.03514037730470887,-0.013421382306957441,0.043912642053431816,-0.03072716471360648,-0.00263579044151685,-0.39497818559256875
0.0,0.04652619947745662,0.03327298339670326,0.04898053832497884,0.04770225678795126,0.0667717868390274,0.056846396218700246,0.0,0.03038445680160451,0.0062993528213853844,0.00528022933117378,0.003891854223086133,-0.02743624513183296,0.0034602871537416924
0.0,0.02409776555074361,0.018244765273454755,0.037581459154552355,0.05140350960499418,0.048333140377555206,-0.11646596024470435,0.0,0.01573731627803676,-0.0014266957065605101,0.016374909411364325,0.003933581447632228,0.004916325081654183,-0.14976178553060615
0.0,0.017841641541096687,0.014297043742462878,0.02696716505199126,0.02898782836256597,0.036132378843972135,-0.000970835152473537,0.0,0.011651684271736684,0.0024266776370241994,0.008421304794415607,0.004347563052034653,-0.005914510875704604,-0.026905961411683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33333333333333326,-0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.25,-0.75,-0.5,0.0,0.0,0.0
0.0,0.33333333333333326,0.04166666666666663,-0.47222222222222227,0.0,0.0,0.0,0.0,0.25,-0.04166666666666663,-0.6770833333333334,-0.3541666666666667,0.0,0.0
0.0,0.33333333333333326,0.04166666666666663,0.21527777777777773,-0.4583333333333334,0.0,0.0,0.0,0.25,-0.04166666666666663,0.01041666666666663,-0.5260416666666667,-0.34375,0.0
0.0,0.14178240740740733,0.04166666666666663,0.21527777777777773,0.11631944444444436,-0.3831018518518519,0.0,0.0,0.10633680555555558,-0.04166666666666663,0.01041666666666663,0.04861111111111105,-0.48741319444444453,-0.2873263888888889
0.0,0.14178240740740733,0.04521122685185186,0.1035397376543209,0.11631944444444436,0.1090856481481482,-0.3281250000000001,0.0,0.10633680555555558,0.0028935185185186008,-0.03148509837962965,-0.03519241898148151,0.00477430555555558,-0.4103732638888889
0.0,0.12142328960905335,0.037109375,0.12284191743827144,0.06780478395061729,0.09267296810699588,0.09092881944444448,0.0,0.09106746720679015,-0.003182870370370239,0.02408854166666663,-0.015212070794753063,-0.068383487654321,-0.011730806327160448
0.0,0.07385906957304511,0.026478708526234573,0.10483043445644724,0.07690128279320985,-0.047051826131687235,-0.06099295910493835,0.0,0.055394302179783916,-0.006702313207304522,0.016407907744984684,0.01975077562371408,-0.11891908998842593,-0.16696003729423886
0.0,0.06774448836073244,0.025341060099451362,0.056323811514060185,0.05303749953114267,0.04220021495984805,-0.04162229268475659,0.0,0.0508083662705493,0.002849123605484949,-0.0037849960013182082,-0.008588081851744755,-0.02689164819704315,-0.09661886165498534
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.25,-0.75,-0.5,0.0,0.0,0.0,0.0,0.15999999999999992,-0.8400000000000001,-0.2,0.0,0.0,0.0
0.0,0.25,0.04500000000000004,-0.69875,-0.3975,0.0,0.0,0.0,0.15999999999999992,-0.04500000000000004,-0.7088000000000001,-0.15900000000000003,0.0,0.0
0.0,0.05687500000000001,0.04500000000000004,0.07374999999999998,-0.590625,-0.38625,0.0,0.0,0.03639999999999999,-0.04500000000000004,0.06369999999999987,-0.6534000000000002,-0.15450000000000003,0.0
0.0,0.05687500000000001,0.027418749999999936,0.03415937499999999,0.0339687500000001,-0.56219375,-0.3518875,0.0,0.03639999999999999,0.0007584999999998843,-0.03765200000000013,0.018702499999999844,-0.6049160000000001,-0.14075500000000002
0.0,0.015181531249999991,0.014507421874999982,0.031573406249999936,0.0439205937499999,0.018947359375000028,-0.54707,0.0,0.009716179999999852,-0.00750475000000006,0.020731575000000002,-0.036387467500000215,0.006115599999999999,-0.5846452625000002
0.0,0.013472802734375011,0.009270798281249992,0.015855999062499904,0.016591641093749998,0.03212527499999995,0.02498219921875,0.0,0.008622593749999852,0.00145172287499995,-0.003277545837500284,0.0037162672499999605,-0.04015942818750029,0.012869208437499946
0.0,0.0044525290507813065,0.004407104375000026,0.009209950806640554,0.018807823171874793,0.015831743050781277,-0.13893042206250006,0.0,0.0028496185924998807,-0.0011566245671875697,0.0047856218393748096,-0.002994776950312694,0.0027365975062501047,-0.15149508574875015
0.0,0.003312812607421778,0.0025509018098924807,0.005467298539394538,0.0069096320109571785,0.012255134260439338,-0.005456352829902422,0.0,0.002120200068749911,0.0003181905825404563,0.00048113634491231405,0.0014137909252576186,-0.007479394852025201,-0.010555941955164294
